Nombre,puntos
Real Madrid,54
Sevilla,50
Betis,43
Barcelona,39
Atlético,39
R. Sociedad,38
Villarreal,36
Athletic,34
Osasuna,32
Celta,31
Rayo,31
Valencia,30
Espanyol,28
Elche,26
Mallorca,26
Getafe,25
Granada,24
Alavés,20
Cádiz,19
Levante,14
